edge_id,from_checkpoint_id,to_checkpoint_id,distance_meters,is_bidirectional,edge_type
E_OUT_CP001_CP002,OUT_CP001,OUT_CP002,64,1,outdoor_walk
E_OUT_CP002_CP003,OUT_CP002,OUT_CP003,62,1,outdoor_walk
E_OUT_CP002_CP008,OUT_CP002,OUT_CP008,73,1,outdoor_walk
E_OUT_CP002_CP005,OUT_CP002,OUT_CP005,137,1,outdoor_walk
E_OUT_CP003_CP004,OUT_CP003,OUT_CP004,65,1,outdoor_walk
E_OUT_CP004_CP006,OUT_CP004,OUT_CP006,108,1,outdoor_walk
E_OUT_CP005_CP007,OUT_CP005,OUT_CP007,56,1,outdoor_walk
E_OUT_CP004_CP007,OUT_CP004,OUT_CP007,114,1,outdoor_walk
E_OUT_CP007_CP006,OUT_CP007,OUT_CP006,66,1,outdoor_walk
E_OUT_CP007_CP012,OUT_CP007,OUT_CP012,111,1,outdoor_walk
E_OUT_CP012_CP011,OUT_CP012,OUT_CP011,47,1,outdoor_walk
E_OUT_CP012_CP009,OUT_CP012,OUT_CP009,48,1,outdoor_walk
E_OUT_CP009_CP010,OUT_CP009,OUT_CP010,72,1,outdoor_walk
E_OUT_CP011_CP006,OUT_CP011,OUT_CP006,111,1,outdoor_walk
